Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
WFDC3	Q8IUB2	0.0069867914	0.0509039129	0.035565502	0.0222579652	0	0
HLA-DRB4	P13762	-0.004884892	0.0904531892	-0.044185406	0.0222510648	0	0
DYNLT3	P51808	0.0073350736	0.0496464392	0.0364160285	0.0222290053	0	0
TMEM189-UBE2V1	Q13404	-0.010345833	0.1084718329	-0.1122231466	0.0221957169	0	0
TNPO1	Q92973	0.0067492764	0.0514603537	0.0347320149	0.0221873825	0	0
TMEM9	Q9P0T7	-0.0002123366	0.0746505973	-0.0015851057	0.0221828425	0	0
RAB34	Q9BZG1	0.0049259503	0.0575148196	0.0283315145	0.0221803962	0	0
GPIHBP1	Q8IV16	0.0058470694	0.0544391736	0.0318309624	0.0221788215	0	0
MOGAT2	Q3SYC2	0.0082134992	0.0465261192	0.0382142243	0.022171335	0	0
ORMDL3	Q8N138	-0.0094121825	0.1052321599	-0.0990464295	0.0221574654	0	0
SLC22A9	Q8IVM8	0.0056616448	0.0549805356	0.0311280264	0.0221558055	0	0
HSD3B2	P26439	0.0098940601	0.0407347417	0.0403031983	0.0221144826	0	0
UBLCP1	Q8WVY7	0.0013168454	0.0693155915	0.0091277919	0.0221115229	0	0
FTSJ2	Q9UI43	0.0002731087	0.0727798191	0.00198768	0.0221070544	0	0
ANKRD45	Q5TZF3	0.0124039217	0.0323407748	0.0401152439	0.0221061542	0	0
SLC38A7	Q9NVC3	-0.0168983753	0.1299085036	-0.2195242642	0.0220741758	0	0
ANKRD46	Q86W74	0.004416148	0.058825802	0.0259783451	0.0220638886	0	0
TXN2	Q99757	0.0043357876	0.0590635044	0.0256086811	0.0220548389	0	0
ZNF720	Q7Z2F6	-0.0308571207	0.1763646642	-0.5442105724	0.0220522786	0	0
SLC17A4	Q9Y2C5	0.0030651802	0.0632629118	0.0193912222	0.0220440537	0	0
IL18	Q14116	0.0090670059	0.043212423	0.0391807295	0.0220307328	0	0
OR10C1	Q96KK4	0.0006914775	0.0711267095	0.0049182522	0.0220294904	0	0
GALNT14	Q96FL9	-0.0116829146	0.1123691113	-0.1312798733	0.0220278188	0	0
PCDHA1	Q9Y5I3	0.0019337256	0.0668840807	0.012933546	0.0219989498	0	0
NLRP3	Q96P20	0.0118210237	0.0339242212	0.0401019024	0.0219982901	0	0
KCNK1	O00180	0.0021858099	0.06595697	0.01441694	0.0219729009	0	0
UBE3B	Q7Z3V4	-0.006430474	0.0946642821	-0.0608736209	0.0219688106	0	0
SLC15A2	Q16348	0.0114078481	0.035125096	0.040070176	0.0219453769	0	0
ATP6V1C2	Q8NEY4	0.0055333232	0.0546767346	0.0302544043	0.0219363436	0	0
INTS1	Q8N201	0.0088230579	0.0436763452	0.0385358921	0.0219259614	0	0
GPR84	Q9NQS5	0.0069520138	0.049894663	0.0346868385	0.0219204127	0	0
PLA2G10	O15496	0.0148018267	0.0237161464	0.0351042289	0.0219166706	0	0
SLC6A6	P31641	-0.0115635487	0.1114808151	-0.1289113831	0.0218806958	0	0
SLC7A10	Q9NS82	0.0049205653	0.0565285246	0.0278152294	0.0218791226	0	0
SCFD2	Q8WU76	0.0160193128	0.0194843779	0.0312126344	0.0218646262	0	0
DNAH1	Q9P2D7	0.0022281013	0.0654426244	0.0145812793	0.0218608886	0	0
DDO	Q99489	0.0034898068	0.0611750948	0.0213489262	0.0218423352	0	0
ALDH7A1	P49419	0.0120399598	0.032661744	0.0393246086	0.021838483	0	0
STARD10	Q9Y365	0.0149485133	0.0229233265	0.034266965	0.0218255112	0	0
PLOD1	Q02809	0.0126461131	0.030592505	0.0386876279	0.0218238646	0	0
SH3BGRL3	Q9H299	0.005312026	0.0550126433	0.0292228591	0.021815819	0	0
NPY2R	P49146	-0.0005703438	0.0746081001	-0.0042552268	0.0218120862	0	0
PLGLB1	Q02325	0.014441346	0.0245314876	0.03542677	0.0218007923	0	0
LDHB	P07195	-0.0122301533	0.1134051435	-0.1386962289	0.0217913897	0	0
TXN	P10599	-0.0028014961	0.081901709	-0.0229447318	0.0217690166	0	0
RRM2B	Q7LG56	0.0083829436	0.0446049692	0.0373920943	0.0217644344	0	0
TMEM169	Q96HH4	0.0047053071	0.056840335	0.026745123	0.0217574076	0	0
FREM1	Q5H8C1	0.0036977471	0.0601862373	0.0222553487	0.0217536183	0	0
LIPH	Q8WWY8	0.0093847757	0.0411885209	0.0386545031	0.021741332	0	0
SNX14	Q9Y5W7	0.0097949204	0.039814048	0.0389975432	0.0217391348	0	0
TAS2R41	P59536	-0.0103986333	0.1070758917	-0.1113442937	0.0217241342	0	0
LMBRD1	Q9NUN5	0.0050586962	0.0554758724	0.0280635584	0.0217014579	0	0
OBP2A	Q9NY56	0.0006773606	0.070064326	0.0047458814	0.0216966584	0	0
HLA-DRB1	P01912	-0.0020092937	0.078957796	-0.0158649402	0.0216780451	0	0
SEC14L5	O43304	0.0069080941	0.0490629409	0.033893141	0.0216269763	0	0
MACC1	Q6ZN28	0.0097250052	0.0396570959	0.0385665464	0.021622134	0	0
PHOSPHO2	Q8TCD6	-0.0117497301	0.1112033116	-0.1306608902	0.0216112633	0	0
DAO	P14920	-0.0003472331	0.0731482889	-0.0025399509	0.0215972535	0	0
MAD2L2	Q9UI95	0.0051991834	0.0545948919	0.0283848857	0.021577651	0	0
NUDT3	O95989	-0.0057137373	0.0909331416	-0.0519568085	0.0215662052	0	0
SLC26A6	Q9BXS9	0.0046679156	0.0561704368	0.0262198856	0.0215190466	0	0
FAM3D	Q96BQ1	0.01149127	0.0333790024	0.0383567128	0.0215049707	0	0
VAMP4	O75379	-0.0234322995	0.1497500374	-0.3508987727	0.0214927117	0	0
GPR55	Q9Y2T6	-0.0046219549	0.0869425989	-0.0401844775	0.0214608247	0	0
TMEM161B	Q8NDZ6	-0.0029353081	0.0813033027	-0.0238650242	0.0214556827	0	0
NCR1	O76036	0.011400994	0.0334955225	0.0381882252	0.0214496508	0	0
RHCE	P18577	-0.0024926997	0.0797858479	-0.0198882159	0.0214430547	0	0
EPX	P11678	0.0185924929	0.0094456894	0.0175618913	0.0214261997	0	0
GLP2R	O95838	0.0039713123	0.0581502623	0.0230932854	0.021416391	0	0
UBL4A	P11441	-0.0057272504	0.0904647176	-0.0518114086	0.0214121649	0	0
PGA3	P0DJD8	-0.0065902677	0.0933014643	-0.0614881629	0.0214001716	0	0
GABRG3	Q99928	0.0058808485	0.0516419831	0.030369868	0.0213734434	0	0
BCL2L10	Q9HD36	-0.0125750313	0.1131129254	-0.1422398574	0.0213588464	0	0
TRAPPC2L	Q9UL33	0.0158767278	0.0182700766	0.0290069033	0.0213577508	0	0
STX6	O43752	-0.018135893	0.131620713	-0.2387059175	0.0213503209	0	0
SLC10A1	Q14973	0.0050532278	0.0543222587	0.0274502748	0.0213499054	0	0
AACS	Q86V21	0.0120507407	0.0309028648	0.037240241	0.0213216001	0	0
CD1D	P15813	-0.0007893798	0.0736441032	-0.0058133167	0.0213038512	0	0
KCTD14	Q9BQ13	0.0189099815	0.0079612371	0.0150546846	0.0212983526	0	0
HTRA4	P83105	0.0001518882	0.0704607767	0.0010702161	0.0212901212	0	0
BEST2	Q8NFU1	0.0006948603	0.0686319211	0.00476896	0.0212844367	0	0
PRDX6	P30041	-0.0012777275	0.0751700495	-0.0096046839	0.0212732874	0	0
JAK3	P52333	0.0133440113	0.0264189129	0.0352534272	0.0212696851	0	0
YJEFN3	A6XGL0	0.0018099389	0.0647597466	0.0117211186	0.0212378629	0	0
PCDHA6	Q9UN73	0.0112479367	0.0331146329	0.0372471293	0.0211823265	0	0
GPM6A	P51674	-0.005574531	0.0891844153	-0.0497161292	0.0211807935	0	0
HLA-DRB1	P01911	-0.0025218045	0.078957796	-0.0199116123	0.0211655343	0	0
IFT122	Q9HBG6	0.0186778032	0.0082468983	0.0154033943	0.0211518727	0	0
CLDN16	Q9Y5I7	-0.0009343606	0.0735768135	-0.0068747279	0.0211386834	0	0
RXFP1	Q9HBX9	0.0053802698	0.0524886256	0.0282402968	0.0211268575	0	0
CDH12	P55289	0.0002928292	0.0694418693	0.0020334604	0.0211253899	0	0
HAVCR2	Q8TDQ0	0.0021666388	0.063106714	0.0136729455	0.021098653	0	0
UNC5A	Q6ZN44	0.0068157906	0.0476042702	0.0324460739	0.0210970717	0	0
TSPAN33	Q86UF1	-0.0008198303	0.0728936124	-0.0059760389	0.0210482535	0	0
APLN	Q9ULZ1	-0.0073228459	0.0945600469	-0.0692448651	0.0210451682	0	0
TPSG1	Q9NRR2	-0.0066902105	0.0924137642	-0.0618267536	0.0210339188	0	0
PARVA	Q9NVD7	0.0044167295	0.055372377	0.0244564813	0.0210284426	0	0
USH1C	Q9Y6N9	0.0041501135	0.0561764883	0.0233138801	0.02100306	0	0
NRIP3	Q9NQ35	0.0156205261	0.017880816	0.0279307754	0.0209847709	0	0
TM9SF2	Q99805	0.0102784926	0.0356272578	0.0366194507	0.02096667	0	0
MGAT1	P26572	0.0014965034	0.0648633044	0.0097068156	0.0209554947	0	0
RAB33A	Q14088	0.0136638373	0.024177419	0.033035632	0.020917063	0	0
AP3S1	Q92572	0.0090165104	0.0396550715	0.0357550363	0.0209130318	0	0
FAR1	Q8WVX9	0.0036086068	0.057658003	0.0208065061	0.0209060077	0	0
LRTOMT	Q8WZ04	0.0085591026	0.0411403267	0.0352124278	0.0209012006	0	0
BLCAP	P62952	-0.0034158709	0.0810499751	-0.0276856254	0.0208991216	0	0
EIF4E	P06730	-0.0032680674	0.0805408358	-0.0263212878	0.0208941833	0	0
MDH1	P40925	0.0034780436	0.0580404389	0.0201867179	0.0208901753	0	0
NUP37	Q8NFH4	0.0081647823	0.0424069669	0.0346243651	0.0208868723	0	0
COX7C	P15954	0.002524484	0.0611783373	0.0154443735	0.0208779852	0	0
CCL20	P78556	-0.0021291514	0.0766865881	-0.0163277359	0.020876825	0	0
CCNDBP1	O95273	0.0090692103	0.0393279327	0.0356673291	0.0208675901	0	0
ITGAV	P06756	0.0123072616	0.0285314879	0.0351144486	0.020866708	0	0
GIPR	P48546	0.0044466499	0.0547003766	0.0243233424	0.0208567629	0	0
HTR1F	P30939	0.0107454039	0.0336422407	0.0361499464	0.0208380761	0	0
STEAP1	Q9UHE8	0.0149781982	0.0195254127	0.0292455501	0.020835822	0	0
C6orf48	Q9UBA6	-0.0097892072	0.102038616	-0.0998877154	0.0208223776	0	0
RPA3	P35244	0.0049034785	0.052892298	0.0259356247	0.0207711679	1	1
SLC7A13	Q8TCU3	-0.0126848155	0.1114712632	-0.1413992409	0.0207565634	0	0
PPP2R1A	P30153	-0.006005342	0.0891932151	-0.0535635758	0.0207526225	0	0
FZD6	O60353	0.0126150624	0.0270935389	0.0341786685	0.0207431241	0	0
NKG7	Q16617	0.0082577801	0.0415981684	0.0343508528	0.0207372306	0	0
TTLL9	Q3SXZ7	0.0044379915	0.0542182769	0.0240620252	0.0207034746	0	0
CD109	Q6YHK3	0.0121288414	0.0285777176	0.0346614604	0.0207021567	0	0
TXNDC15	Q96J42	0.0110759441	0.0320228735	0.0354683557	0.0206828062	0	0
PRM1	P04553	-0.0043869668	0.0835560647	-0.0366557683	0.0206798526	1	1
BLID	Q8IZY5	0.0127148043	0.0264702179	0.033656364	0.0206558696	0	0
PKHD1	P08F94	0.0062455536	0.0480314379	0.029998292	0.020654985	0	0
RGS9BP	Q6ZS82	0.004542897	0.0536272748	0.0243623188	0.0206310795	0	0
ARL5B	Q96KC2	-0.0011947556	0.0726954092	-0.0086853247	0.0206138671	0	0
ARHGDIB	P52566	0.0046872533	0.0530670018	0.0248738478	0.0206073538	0	0
HLA-A	P04439	0.0022247432	0.0612346467	0.0136231365	0.0205951372	0	0
URB1	O60287	-0.0026401522	0.0774429701	-0.0204461227	0.0205927388	0	0
DUOX2	Q9NRD8	0.0055383749	0.0501810461	0.0277921445	0.0205926887	0	0
EFTUD2	Q15029	-0.0092080718	0.0992689196	-0.091407534	0.0205726041	0	0
RNF183	Q96D59	0.0111746187	0.031257813	0.0349294142	0.0205519626	0	0
COPB2	P35606	0.0096880431	0.0362091592	0.0350795893	0.0205507908	0	0
CNRIP1	Q96F85	-0.0140085653	0.1151683273	-0.161334303	0.0205419329	0	0
TRIM13	O60858	0.001396723	0.0637640629	0.0089060731	0.0205259418	0	0
SLC28A2	O43868	0.0021572884	0.0612012371	0.0132028717	0.0205176595	0	0
GSTM4	Q03013	0.0038697283	0.0553823643	0.0214314705	0.0204844376	0	0
TBCE	Q15813	0.0028249735	0.0588313124	0.0166196896	0.0204743672	0	0
NGB	Q9NPG2	-0.0018762568	0.0744150476	-0.0139621739	0.0204482575	0	0
GPR21	Q99679	0.0098795665	0.0351117628	0.0346888996	0.0204130954	0	0
ELMO3	Q96BJ8	0.0150034908	0.0180166898	0.027031324	0.0204084977	0	0
C16orf89	Q6UX73	0.0140026463	0.0213419985	0.0298844457	0.0204052459	0	0
SPNS3	Q6ZMD2	0.0036449604	0.0558500705	0.0203571297	0.0203999816	0	0
PCDHB3	Q9Y5E6	0.0038741778	0.0550450437	0.0213254287	0.0203876909	0	0
CNGA4	Q8IV77	0.003144705	0.0574048157	0.0180521214	0.0203661498	0	0
AGPAT4	Q9NRZ5	0.0045889896	0.0525614718	0.0241204047	0.0203574311	0	0
SCN4A	P35499	0.018322514	0.0067551984	0.0123772217	0.0203490736	0	0
CHST6	Q9GZX3	-0.0022686148	0.0752981519	-0.01708225	0.0203208308	0	0
SYPL1	Q16563	0.0040302604	0.0542887252	0.0218797699	0.0203168779	0	0
MFSD3	Q96ES6	0.0052250032	0.050299939	0.0262817342	0.0203149849	0	0
FBXO2	Q9UK22	-0.0028736051	0.0772680426	-0.0222037843	0.0203068076	0	0
SLC2A11	Q9BYW1	-0.0068832745	0.0906322846	-0.0623846893	0.0203064109	0	0
MAN2B1	O00754	0.0049064507	0.0512979671	0.0251690949	0.0202958409	0	0
SACS	Q9NZJ4	0.0160614668	0.0140763074	0.0226086144	0.020284359	0	0
HAS2	Q92819	0.0035705315	0.0556285895	0.0198623631	0.0202591083	0	0
F13A1	P00488	-0.0042281776	0.0816207148	-0.034510688	0.0202580368	0	0
PEX11A	O75192	-0.0064707361	0.089076837	-0.0576392702	0.020252315	0	0
MEST	Q5EB52	0.0003183946	0.0664013044	0.0021141819	0.020238786	0	0
MLC1	Q15049	0.0030580126	0.0572451504	0.0175056391	0.0202315577	0	0
CD79A	P11912	-0.0079681834	0.0939918967	-0.0748944668	0.0202293856	0	0
MSMB	P08118	-0.0274445916	0.1588963702	-0.4360845987	0.0202243195	0	0
C10orf53	Q8N6V4	0.0062714719	0.0464961399	0.0291599236	0.0202203139	0	0
FAM105A	Q9NUU6	0.0143953176	0.0193361278	0.0278349702	0.020196156	0	0
HSF2BP	O75031	-0.002960328	0.0771847733	-0.0228492244	0.020195104	0	0
NARS	O43776	0.0123789486	0.0260234303	0.0322142707	0.0201859777	0	0
TTYH1	Q9H313	-0.0067863156	0.0898991723	-0.0610084151	0.0201834361	0	0
TMEM180	Q14CX5	-0.007802383	0.0932425221	-0.072751387	0.0201703736	0	0
WSB2	Q9NYS7	0.014748081	0.0179987521	0.0265447053	0.0201477066	0	0
C8orf22	Q8WWR9	0.0122317469	0.0263631765	0.0322467703	0.0201406999	0	0
AP4S1	Q9Y587	-0.0262014032	0.1544564112	-0.4046974705	0.0201355202	0	0
TSSK3	Q96PN8	0.0038017643	0.0544458528	0.0206990299	0.0201355201	0	0
OR2B3	O76000	-0.0105569076	0.102284192	-0.1079804765	0.02012835	0	0
NRN1	Q9NPD7	-0.001829552	0.0731871925	-0.0133899772	0.0201266058	0	0
CST9	Q5W186	0.0025722948	0.0584824876	0.0150434197	0.0201170411	0	0
C11orf68	Q9H3H3	0.0097619496	0.0345126829	0.0336911071	0.0201157545	0	0
CLDN1	O95832	-0.0006504853	0.0692095902	-0.0045019822	0.0201123917	0	0
ITGA2B	P08514	0.0024994141	0.0586834686	0.0146674286	0.0201044546	0	0
EFNA5	P52803	0.0019292338	0.0605658891	0.0116845763	0.0200990006	0	0
CHRNG	P07510	-0.0008534055	0.0698296965	-0.0059593049	0.0200955034	0	0
PIGW	Q7Z7B1	-0.0179262627	0.1267298238	-0.2271792109	0.0200926845	0	0
GSTM3	P21266	0.0066357162	0.0448247466	0.0297444296	0.0200831402	0	0
IQCF6	A8MYZ5	0.0002896874	0.0659721774	0.0019111311	0.0200813406	0	0
SLC22A13	Q9Y226	0.0016706818	0.0613405698	0.0102480574	0.0200728528	0	0
GPR15	P49685	0.0111787649	0.0296370214	0.0331305294	0.0200698713	0	0
TXNDC12	O95881	0.0215767451	-0.0050522094	-0.0109010234	0.0200610822	0	0
C4orf32	Q8N8J7	-0.0198288721	0.1329257139	-0.2635766983	0.0200488421	0	0
TMEM126A	Q9H061	0.0123382507	0.0256999002	0.0317091812	0.0200482208	0	0
SLC5A11	Q8WWX8	-0.0043448102	0.0812850389	-0.0353168064	0.0200407015	0	0
SLC13A1	Q9BZW2	-0.0031696658	0.0772204944	-0.024476316	0.0199964825	0	0
ABCA4	P78363	-0.0082481861	0.0941428668	-0.077650789	0.0199946739	0	0
FCER1A	P12319	0.009109679	0.0362830871	0.0330527277	0.0199946051	0	0
TMEM179B	Q7Z7N9	-0.0032668779	0.077526353	-0.025326913	0.019991028	0	0
ATP8A2	Q9NTI2	-0.0042475177	0.0807666914	-0.0343057955	0.0199824897	0	0
SLC16A9	Q7RTY1	0.0019529581	0.0599971105	0.0117171841	0.0199520912	0	0
OR2J2	O76002	-0.0121650092	0.1070016224	-0.1301675726	0.0199354775	0	0
TBXA2R	P21731	-0.0079180674	0.0928286767	-0.0735023721	0.0199305356	0	0
FGFR3	P22607	0.01073961	0.0306183757	0.0328829415	0.0199251227	0	0
CD300A	Q9UGN4	0.007879961	0.0401444856	0.0316336981	0.0199233067	0	0
DDR2	Q16832	0.0059476434	0.0465726938	0.0276997773	0.0199194515	0	0
PPIB	P23284	0.0011600487	0.0624959299	0.0072498321	0.0199088277	0	0
ALG8	Q9BVK2	0.0053976867	0.0483676634	0.0261073496	0.0199079858	0	0
NSMCE1	Q8WV22	0.0145689369	0.0177335227	0.0258358572	0.0198889937	0	0
UPP2	O95045	-0.0059532804	0.0861356073	-0.0512789423	0.0198874018	0	0
IL19	Q9UHD0	0.0088371855	0.0368189662	0.0325376034	0.0198828753	0	0
SLC5A7	Q9GZV3	0.0026095648	0.0575677988	0.0150226899	0.0198799044	0	0
XKR6	Q5GH73	0.007826611	0.0400700036	0.031361233	0.0198476121	0	0
TMEM208	Q9BTX3	0.0107311038	0.0303085185	0.0325243858	0.0198236594	0	0
CASQ2	O14958	-0.0021838575	0.0733560631	-0.0160199191	0.0198229614	0	0
PI3	P19957	-0.0032388285	0.0768418628	-0.0248877615	0.0198137303	0	0
WFDC12	Q8WWY7	-0.0133254655	0.1104312764	-0.1471548159	0.0198039174	0	0
ARL8B	Q9NVJ2	-0.0094599257	0.0975262526	-0.0922591102	0.0197979501	0	0
S100Z	Q8WXG8	0.001809678	0.0599274009	0.0108449298	0.0197878982	0	0
RXFP2	Q8WXD0	0.0020476193	0.0591185303	0.0121052244	0.0197831784	0	0
LRBA	P50851	0.0090338804	0.0358121193	0.0323522401	0.0197775161	0	0
KRTAP9-3	Q9BYQ3	-0.0040843006	0.0794164462	-0.0324360637	0.0197406333	0	0
TLR2	O60603	0.002935535	0.0559935436	0.0164371008	0.0197335981	0	0
AK1	P00568	0.0074028383	0.0410816453	0.0304120777	0.0197273319	0	0
MIA	Q16674	-0.0054255375	0.0837223082	-0.0454238523	0.0196911549	0	0
ENOPH1	Q9UHY7	-0.0008656182	0.0685029161	-0.005929737	0.0196852566	0	0
LLGL2	Q6P1M3	0.0118381853	0.0261406597	0.0309457974	0.0196803832	0	0
OR1C1	Q15619	-0.0076418797	0.09100682	-0.0695463175	0.0196601663	0	0
OAT	P04181	0.0021978761	0.0581395162	0.0127783453	0.019639731	0	0
PCDHB14	Q9Y5E9	-0.0003174137	0.066496665	-0.0021106951	0.0196315858	0	0
ENY2	Q9NPA8	0.0037820467	0.0527437477	0.0199479319	0.019605171	0	0
PLA2G15	Q8NCC3	-0.0060595286	0.085491013	-0.0518035241	0.0195877752	0	0
NMBR	P28336	0.0062886578	0.0442978746	0.0278574175	0.0195780202	0	0
SLC6A17	Q9H1V8	0.0001170459	0.0648649452	0.0007592177	0.0195765295	0	0
SNX31	Q8N9S9	0.00921031	0.034547099	0.0318189492	0.0195744397	0	0
A4GNT	Q9UNA3	0.0141824636	0.0178881871	0.0253698563	0.0195489197	0	0
PDZK1IP1	Q13113	-0.0003618859	0.0663427084	-0.0024008492	0.0195409266	0	0
RNF123	Q5XPI4	0.0019241812	0.0586772197	0.0112905603	0.0195273471	0	0
FAM151A	Q8WW52	0.012898065	0.0220610809	0.0284545255	0.0195163893	0	0
TMEM63C	Q9P1W3	-0.002571646	0.0736107817	-0.0189300873	0.0195115885	0	0
CCL18	P55774	-0.0045909621	0.0803404135	-0.0368839791	0.019511162	0	0
DNAJC24	Q6P3W2	-0.0014429274	0.0696862082	-0.0100552138	0.0194629351	0	0
CYFIP1	Q7L576	0.0171583214	0.0076434644	0.013114902	0.0194513608	0	0
LRRC52	Q8N7C0	-0.0007918864	0.0674474923	-0.0053410754	0.0194423612	0	0
FLT3LG	P49771	-0.001701229	0.0704744405	-0.0119893165	0.0194411031	0	0
GNAL	P38405	0.0032695289	0.053891986	0.0176201405	0.0194371247	0	0
NUDT14	O95848	-0.0088039324	0.0941359653	-0.0828766676	0.0194368572	0	0
DEFB106A	Q8N104	0.007878445	0.038526312	0.030352743	0.0194363386	0	0
MRPL49	Q13405	0.0106770894	0.0291960421	0.031172875	0.019435902	0	0
FFAR3	O14843	0.0047136434	0.0490424916	0.0231168815	0.0194263908	0	0
CALN1	Q9BXU9	0.0120470858	0.0245683873	0.0295977469	0.019417602	0	0
GMFG	O60234	-0.0003290607	0.0658172936	-0.0021657885	0.0194161274	0	0
SLC22A18	Q96BI1	0.0079408166	0.0382492788	0.0303730508	0.0194156002	0	0
IL1RN	P18510	0.0081654898	0.0374267434	0.0305607693	0.0193935129	0	0
RAB7B	Q96AH8	-0.0023435842	0.0724004907	-0.0169676647	0.019376563	0	0
PSMD13	Q9UNM6	-0.0091671243	0.0951210613	-0.0871986595	0.0193691941	0	0
TMEM198	Q66K66	0.0096917333	0.0322272405	0.031233782	0.0193599054	0	0
ABCC8	Q09428	-0.0096394062	0.0966596222	-0.093174136	0.0193584805	0	0
SPAM1	P38567	0.0064672165	0.0429482119	0.0277755386	0.0193516801	0	0
SLC25A23	Q9BV35	0.0117665497	0.0252830727	0.0297494531	0.0193514715	0	0
P2RX4	Q99571	-0.0018160898	0.070555699	-0.0128135484	0.0193506199	0	0
CHP2	O43745	0.0018221204	0.0584044404	0.0106419922	0.0193434525	0	0
CST1	P01037	-0.0046224578	0.0798535647	-0.0369119732	0.0193336116	0	0
KDR	P35968	0.007201448	0.0403676173	0.0290705299	0.0193117332	0	0
WDFY4	Q6ZS81	0.0103897092	0.0296747457	0.0308311979	0.0192921329	0	0
EIF2B5	Q13144	0.0015307776	0.0591603559	0.0090561346	0.0192788843	0	0
KLHL5	Q96PQ7	0.0071824926	0.0403008369	0.0289460463	0.0192727437	0	0
DYNLT1	P63172	0.0117895662	0.0249352679	0.0293975991	0.0192701465	0	0
ATP13A3	Q9H7F0	-0.0011365882	0.0679251271	-0.0077202895	0.01924095	0	0
DIP2C	Q9Y2E4	0.0116609748	0.0252074632	0.0293943593	0.0192232138	0	0
GABRP	O00591	0.0036167888	0.0519983934	0.0188067209	0.0192163069	0	0
CNIH2	Q6PI25	-0.0089099187	0.0937225904	-0.0835060663	0.0192068584	0	0
SLC35D2	Q76EJ3	0.0110026875	0.0272821088	0.0300176518	0.0191873202	0	0
MCTP2	Q6DN12	0.0054522694	0.0457324967	0.0249345892	0.0191720184	0	0
GSTP1	P09211	0.0024681326	0.0556741733	0.0137411242	0.0191703846	0	0
GSTT2	P0CG29	0.0051976356	0.046571106	0.0242059638	0.0191689674	0	0
PCDHB1	Q9Y5F3	0.0043349411	0.0494412406	0.0214324867	0.0191673133	0	0
C4orf36	Q96KX1	-0.0005770913	0.0657110536	-0.0037921274	0.0191362248	0	0
SLC12A5	Q9H2X9	0.0031896574	0.0530663619	0.0169263514	0.019109566	0	0
SLC17A3	O00476	-0.0047045326	0.079367972	-0.0373389211	0.019105859	0	0
NRAS	P01111	-0.0105414599	0.0988201132	-0.1041708265	0.019104574	0	0
CYP39A1	Q9NYL5	0.0083355367	0.0358806888	0.0299084799	0.0190997433	0	0
TRIM10	Q9UDY6	-0.0009267915	0.0666510926	-0.0061771663	0.0190685363	0	0
GPA33	Q99795	0.0073591505	0.0389749468	0.0286822501	0.0190516346	0	0
TMEM45B	Q96B21	0.0175838834	0.0048891662	0.0085970529	0.0190506332	0	0
RBX1	P62877	0.0071213807	0.0397384964	0.0282992961	0.0190429296	0	0
NIF3L1	Q9GZT8	0.0013337869	0.0589579294	0.0078637312	0.0190211657	0	0
UNC93A	Q86WB7	-0.0059998523	0.0833574606	-0.0500132453	0.0190073859	0	0
ODF4	Q2M2E3	0.0026527966	0.0544291717	0.0144389521	0.0189815481	0	0
DPH3	Q96FX2	-0.0090110475	0.0933051371	-0.0840777019	0.0189804937	0	0
GGCX	P38435	0.002826249	0.0538451093	0.0152179685	0.0189797818	0	0
ATP6V1E1	P36543	0.0084479632	0.0349602519	0.0295342923	0.0189360388	0	0
TGM7	Q96PF1	0.0060032016	0.0430621838	0.0258510969	0.0189218567	0	0
PLLP	Q9Y342	0.0035923889	0.051030002	0.0183319612	0.0189013895	0	0
VLDLR	P98155	-0.0005839651	0.0648836597	-0.0037889793	0.0188811328	0	0
GSTA4	O15217	0.0120518159	0.0227495348	0.0274173205	0.0188766763	0	0
LY6E	Q16553	-0.0023086437	0.0706157446	-0.0163026595	0.0188760797	0	0
NSF	P46459	0.024162271	-0.0176616197	-0.0426744841	0.018863785	0	0
TAAR9	Q96RI9	0.0062192761	0.0421453683	0.0262113683	0.0188628866	0	0
CMTM5	Q96DZ9	0.0159989747	0.0094835032	0.0151726327	0.0188440257	0	0
ITGB3	P05106	0.0041123977	0.0490590449	0.0201750302	0.0188301111	0	0
KLHL6	Q8WZ60	0.0040030775	0.0494166614	0.0197818726	0.0188280759	0	0
PSAP	P07602	0.0146579475	0.013847593	0.020297729	0.0188122254	0	0
PIGP	P57054	0.0173064663	0.0049687778	0.0085991986	0.0187970996	0	0
ANXA5	P08758	0.0141534283	0.0154772581	0.0219056262	0.0187966057	0	0
PIM3	Q86V86	-0.0263203835	0.1503839364	-0.3958162883	0.0187947974	0	0
ACTR10	Q9NZ32	0.0108225865	0.0265455167	0.0287291151	0.0187862415	0	0
ADORA1	P30542	-0.0091895282	0.0931848161	-0.0856324497	0.0187659166	0	0
CDC34	P49427	-0.0005298476	0.0642905995	-0.0034064218	0.0187573323	0	0
FTO	Q9C0B1	0.0144721891	0.0141519524	0.0204809731	0.0187177748	0	0
LRP1	Q07954	0.0030141995	0.0522938945	0.0157624229	0.0187023678	0	0
ADH6	P28332	0.0081035872	0.0352916039	0.028598859	0.0186910684	0	0
BEST4	Q8NFU0	0.0085587378	0.0337651916	0.0288987423	0.0186882953	0	0
IL2	P60568	0.0081728634	0.0350436398	0.0286406883	0.0186859554	0	0
INPP5B	P32019	0.0123139239	0.0212182272	0.0261279636	0.0186793921	0	0
MKKS	Q9NPJ1	-0.0013777262	0.0668561675	-0.0092109496	0.018679124	0	0
CYB5D1	Q6P9G0	0.0014843493	0.0572557619	0.0084987548	0.0186610778	0	0
